ISBN 10	ISBN 13	Title	Author	Length	Discount	Instock	List Price	Editor	Category													
321719824	9780321719829	Learn Adobe Flash Professional CS5 by Video: Core Training in Rich Media Communication	McCathran / Ruse / video2brain	18	x	7/2/10	$59.99	"Jeung-Mills, Connie"	Creative Professional													
321634934	9780321634931	Learn Adobe Photoshop CS4 by Video: Core Training in Visual Communication	Aaland / Powell / video2brain	9	x	5/13/09	$59.99	"Jeung-Mills, Connie"	Creative Professional													
321699335	9780321699336	"Learn Adobe Photoshop CS4 by Video: Core Training in Visual Communication, Safari Video"	Aaland / Powell / Video2Brain	10	n	5/13/09	$59.99	"Jeung-Mills, Connie"	Creative Professional													
321719808	9780321719805	Learn Adobe Photoshop CS5 by Video: Core Training in Visual Communication	McCathran / Citron / LoCascio / video2brain	10	x	8/3/10	$59.99	"Jeung-Mills, Connie"	Creative Professional													
321713354	9780321713353	"Learn Adobe Photoshop Elements 8 and Adobe Premiere Elements 8 by Video, Safari Video"	Hawkins / Ozer / Video2Brain	7	n	2/23/10	$64.99	"Gavenda, Victor"	Creative Professional													
321700945	9780321700940	Learn Adobe Photoshop Lightroom 3 by Video	Grey / Aaland / video2brain	10	x	8/4/10	$64.99	"Jeung-Mills, Connie"	Creative Professional													
134096436	9780134096438	Lessons in Typography Learn by Video	Krause	4	y	12/4/15	$79.99	"Johnson, Karyn"	Creative Professional													
134140842	9780134140841	Lifecycle Management on OS X Learn by Video	Valencia / Mitnick	1	y	5/14/15	$79.99	"Johnson, Karyn"	Mac OS X 	I would think Mac OS X for this category												
032196912X	9780321969125	Lighting Fundamentals for Photographers: Learn by Video	Lavine / Bartholomew	2	y	7/29/14	$64.99	"Johnson, Karyn"	Creative Professional													
321786904	9780321786906	Make Your First Video with iMovie 11: Learn by Video	Jago / video2brain	3	x	6/6/11	$34.99	"Johnson, Karyn"	Creative Professional													
134044681	9780134044682	Master Lightroom Presets Learn by Video	Batdorff	2	y	12/24/14	$49.99	"Johnson, Karyn"	Creative Professional													
321809610	9780321809612	Mastering Adobe Photoshop Filters: Learn by Video	Giermann / video2brain	3	x	11/23/11	$34.99	"Johnson, Karyn"	Creative Professional													
321786939	9780321786937	Mastering Exposure in Digital Photography: Learn by Video	Grey / video2brain	2	x	7/12/11	$34.99	"Johnson, Karyn"	Creative Professional													
321808339	9780321808332	Mastering Landscape Photography: Learn by Video	Hawkins / video2brain	3	x	12/31/11	$34.99	"Johnson, Karyn"	Creative Professional													
321808320	9780321808325	Mastering Macro Photography: Learn by Video	Grey / video2brain	3	x	12/15/11	$34.99	"Johnson, Karyn"	Creative Professional													
134096428	9780134096421	Photo Restoration Learn by Video	Burch	2	y	4/28/15	$49.99	"Johnson, Karyn"	Creative Professional													
321809599	9780321809599	Pro Photographer's Wedding Workflow: Learn by Video	Video2Brain	5	x	12/15/11	$34.99	"Unassigned (Davis, Nancy)"	Creative Professional													
321956575	9780321956576	The Four Principles of Great Design: Learn by Video	Williams	2	y	12/21/14	$99.99	"McDonald, Nikki"	Creative Professional													
321984226	9780321984227	The Photographer�s Workflow: Adobe Lightroom 5 and Photoshop CC: Learn by Video	Aaland	2	x	8/8/14	$39.99	"Johnson, Karyn"	Creative Professional													
134076915	9780134076911	"The Photographer's Guide to Color Efex Pro, Analog Efex Pro, Viveza, Sharpener Pro, and Dfine"	Arbabi	3	y	12/24/14	$39.99	"Johnson, Karyn"	Creative Professional													
134076923	9780134076928	The Photographer's Guide to HDR Efex Pro: Learn by Video	Arbabi	3	y	12/10/14	$39.99	"Johnson, Karyn"	Creative Professional													
134076141	9780134076140	The Photographer's Guide to Silver Efex Pro: Learn by Video	Arbabi	4	y	12/2/14	$39.99	"Johnson, Karyn"	Creative Professional													
134384121	9780134384122	The Photographer's Workflow - Adobe Lightroom CC and Adobe Photoshop CC Learn by Video (2015 release)	Aaland	2	x	10/30/15	$44.99	"Johnson, Karyn"	Creative Professional													
133838838	9780133838831	Things Every Designer Needs to Know about People	Weinschenk	1	y	8/15/14	$49.99	"Johnson, Karyn"	Creative Professional													
321786890	9780321786890	Using Layer Masks for Image Editing in Adobe Photoshop CS5: Learn by Video	Grey / video2brain	3	x	5/27/11	$34.99	"Johnson, Karyn"	Creative Professional													
032199342X	9780321993427	Video Production 101: Learn by Video	Manriquez / McCluskey	2	y	11/23/15	$64.99	"Johnson, Karyn"	Creative Professional													
321788095	9780321788092	Video Production with Adobe Premiere Pro CS5.5 and After Effects CS5.5: Learn by Video	Video2Brain / Jago	8	x	7/15/11	$74.99	"Johnson, Karyn"	Creative Professional													
321786823	9780321786821	What's New in Adobe Flash Professional CS5.5 and ActionScript 3.0 Learn By Video	video2brain / McCathran	3	x	6/23/11	$39.99	"Johnson, Karyn"	Creative Professional													
321804643	9780321804648	Work Like a Pro in Adobe Photoshop Lightroom: Learn by Video	Aaland / video2brain	3	x	9/18/11	$34.99	"Johnson, Karyn"	Creative Professional													
321786815	9780321786814	Work Like a Pro Photographer in Aperture 3: Learn by Video	Linaschke / video2brain	4	x	6/30/11	$34.99	"Johnson, Karyn"	Creative Professional													
133847128	9780133847123	Workflow for Wedding Photographers: Learn by Video	Plicanic	4	y	8/31/14	$99.99	"Witte, Valerie"	Creative Professional													
133259366	9780133259360	"Introduction to Oracle Database 11g Administration LiveLessons (Video Training), Download Version"	McLaughlin	4	x	10/25/12	$149.99	"Phifer, Julie"	"Database, Oracle"													
134193571	9780134193571	Learning SQL LiveLessons (Video Training)	Forta	3	x	7/22/15	$149.99	"Taber, Mark"	Database													
672337207	9780672337208	"Microsoft Exchange 2013 LiveLessons (Video Training), Downloadable Video"	Posey	5	x	9/3/14	$149.99	"Yates, Loretta"	Microsoft IT Pro													
672337215	9780672337215	"Microsoft SharePoint 2013 Development LiveLessons (Video Training), Downloadable Video"	Hillier	4.5	x	10/16/14	$149.99	"Yates, Loretta"	Microsoft Programming													
134289145	9780134289304	"OBIEE (Oracle Business Intelligence Enterprise Edition) 11g  Reports and Dashboards LiveLessons (Video Training), Downloadable Version"	Hotka	7	x	10/21/15	$299.99	"Phifer, Julie"	Oracle													
134263499	9780134263496	"Oracle 12c New Features, Part I LiveLessons (Video Training), Downloadable Version"	Czuprynski	4	x	6/16/15	$299.99	"Phifer, Julie"	"Database, Oracle"													
134384105	9780134384108	"Oracle PL/SQL Advanced Programming LiveLessons (Video Training), Downloadable Version"	Hotka	7	x	9/21/15	$299.99	"Phifer, Julie"	"Database, Oracle, Programming"													
134214447	9780134214443	"Oracle PL/SQL Programming Fundamentals LiveLessons (Video Training), Downloadable Version"	Hotka	4	x	6/3/15	$199.99	"Phifer, Julie"	"Database, Oracle, Programming"													
134275748	9780134524481	"Oracle SQL LiveLessons (Video Training), Downloadable Version"	Hotka	6	x	8/7/15	$249.99	"Phifer, Julie"	"Database, Oracle, Programming"													
134117026	9780134117027	"Oracle SQL Performance Tuning for Developers LiveLessons (Video Training), Downloadable Version"	Hotka	6	x	3/9/15	$299.99	"Phifer, Julie"	"Database, Oracle, Programming"													
134393880	9780134427317	Salesforce for Developers LiveLessons (Video Training)	Wicherski		x	2/3/16	$199.99	"Lewin, Laura"	Cloud													
134135881	9780134135885	"SAP Cloud: SuccessFactors Employee Central LiveLessons (Video Training), Downloadable"	Krishnamoorthy	6	x	8/17/15	$149.99	"Lewin, Laura"	Cloud													
067233108X	9780672331084	"SharePoint 2007 for Business Users LiveLessons (Video Training), Downloadable Video"	Wahlin	7	x	9/17/10	$149.99	"Farling, Brook"	Microsoft Applications													
321601424	9780321601421	"SQL Server Fundamentals for the Accidental DBA LiveLessons (Video Training), Safari"	Johnson	7	n	12/19/08	$69.99	"Murray, Joan"	"Database, Microsoft IT Pro"													
672337320	9780672337321	SQL Server Replication Fundamentals LiveLessons (Downloadable Video)	Johnson	4	x	4/28/15	$149.99	"Murray, Joan"	"Database, Microsoft IT Pro"													
134289129	9780134289328	"Toad for Oracle LiveLessons (Video Training), Downloadable Version"	Hotka	4	x	10/21/15	$199.99	"Phifer, Julie"	"Database, Oracle"													
789753952	9780789753953	"T-SQL Fundamentals LiveLessons (Video Training), Downloadable Video"	Balter	5	x	11/3/14	$149.99	"Yates, Loretta"	"Database, Microsoft IT Pro"													
789755211	9780789755216	Designing Great Video Games LiveLessons (Video Training)	Comm	4	x	6/25/15	$149.99	"Kughen, Rick"	Game Programming/Design													
134029992	9780134029993	"DirectX Essentials LiveLessons (Video Training), Downloadable"	Varcholik	5	x	9/8/14	$149.99	"Lewin, Laura"	Game Programming/Design													
133892018	9780133892017	"Game Development Essentials II with Unity LiveLessons (Video Training), Downloadable"	Geig	6	x	10/29/14	$149.99	"Lewin, Laura"	Game Programming/Design													
321910745	9780321910745	"Game Development Essentials with Unity 4 LiveLessons (Video Training), Downloadable Version"	Geig	4	x	1/15/13	$149.99	"Lewin, Laura"	Game Programming/Design													
134190971	9780134190976	Introduction to Blender LiveLessons (Video Training)	Villar	13	x	6/2/15	$149.99	"Lewin, Laura"	Game Programming/Design													
134051238	9780134051239	Introduction to Game Design LiveLessons (Video Training)	Macklin / Sharp	4	x	12/10/14	$149.99	"Lewin, Laura"	Game Programming/Design													
133887928	9780133887921	"Mastering 3D Printing LiveLessons (Video Training), Downloadable"	Seff	2.5	x	8/12/14	$129.99	"Lewin, Laura"	Creative Professional													
133824144	9780133824148	"OpenGL Essentials LiveLessons (Video Training), Downloadable"	Varcholik	5	x	4/23/14	$149.99	"Lewin, Laura"	Game Programming/Design													
134311531	9780134311531	"Building Java 8 Web Applications with Microservices (Workshop), LiveLesssons, Downloadable Version"	Gee	4	x	8/28/15	$199.99	"Phifer, Julie"	"Java Programming, Programming"													
134192451	9780134192451	"Building Microservices with Spring Boot LiveLessons (Video Training), Downloadable Version"	Long / Webb	6	x	5/6/15	$199.99	"Phifer, Julie"	"Java Programming, Programming"													
134540573	9780134540610	Core Java Complete Video Course (Video Training)	Horstmann		x	3/23/16	$299.99	"Phifer, Julie"	"Java Programming, Programming"													
321947924	9780321947925	"Design Patterns in Java LiveLessons (Video Training), Downloadable Version"	Schmidt	6	x	10/25/13	$299.99	"Phifer, Julie"	"Java Programming, Programming"													
134383575	9780134383576	"Java 8 Lambda Expressions and Streams LiveLessons (Video Training), 2nd Edition, Downloadable Version"	Hall	7	x	9/24/15	$199.99	"Phifer, Julie"	"Java Programming, Programming"													
133750612	9780133750614	"Java 8: Lambda Expressions and Streams LiveLessons (Video Training), Downloadable Version"	Hall	4	x	11/8/13	$199.99	"Phifer, Julie"	"Java Programming, Programming"													
134070860	9780134070865	Java and MongoDB Rapid App Prototyping (Developer Talks)	Gee	1	x	12/5/14	$69.99	"Phifer, Julie"	"Java Programming, Programming"													
133519414	9780133519419	Java Fundamentals LiveLessons Part I of IV (Video Training)	Deitel	10	x	6/23/14	$149.99	"Taub, Mark"	"Java Programming, Programming"													
133519503	9780133519501	Java Fundamentals LiveLessons Part II of IV (Video Training)	Deitel	10	x	6/23/14	$149.99	"Taub, Mark"	"Java Programming, Programming"													
133519570	9780133519570	Java Fundamentals LiveLessons Part III of IV (Video Training)	Deitel	10	x	7/18/14	$149.99	"Taub, Mark"	"Java Programming, Programming"													
133443558	9780133443554	"Java Performance LiveLessons (Video Training), Downloadable Version"	Hunt	4	x	10/18/13	$299.99	"Phifer, Julie"	"Java Programming, Programming"													
133038106	9780133038101	"Java Reflection LiveLessons (Video Training), Downloadable Version"	Anderson	5	x	7/9/12	$299.99	"Phifer, Julie"	"Java Programming, Programming"													
032191872X	9780321918727	"JavaFX Programming LiveLessons, Part I (Video Training), Downloadable Version"	Anderson	9.5	x	1/28/15	$249.99	"Phifer, Julie"	"Java Programming, Programming"													
132761750	9780132761758	"JavaServer Faces LiveLessons (Video Training), Downloadable Video"	Geary	5	x	6/1/11	$149.00	"Doench, Greg"	"Java Programming, Programming"													
134383567	9780134383569	"Learning Modern Java LiveLessons (Video Training), Downloadable Version"	Hall	17	x	9/28/15	$299.99	"Phifer, Julie"	"Java Programming, Programming"													
013376396X	9780133763966	"PrimeFaces LiveLessons (Video Training), Downloadable Version"	Hall	5	x	11/21/13	$149.99	"Phifer, Julie"	"Java Programming, Programming"													
134510577	9780134510606	Scala for the Impatient LiveLessons (Video Training)	Horstmann		x	4/13/16	$199.99	"Phifer, Julie"	Programming													
321927745	9780321927743	"Scala Fundamentals LiveLessons (Video Training), Downloadable Version"	Rosen	5	x	5/3/13	$149.99	"Phifer, Julie"	Programming													
321752996	9780321752994	"Scala Programming LiveLessons (Video Training), Downloadable Video"	Neward	5	x	2/25/13	$149.99	"Phifer, Julie"	Programming													
134191110	9780134191195	"Secure Coding Rules for Java LiveLessons, Part I"	Seacord	5	x	11/12/15	$66.99	"Boedigheimer, Kim"	"Java Programming, Programming"													
133463079	9780133463071	"Spring Framework LiveLessons (Video Training), Downloadable Version"	Long	5	x	8/27/13	$199.99	"Phifer, Julie"	Programming													
134585879	9780134586236	Advanced Bash Scripting LiveLessons	van Vugt		x	6/6/16	$199.99	"Lincoln, Denise"	Linux/Unix/Open Source													
134541723	9780134541754	Bash Scripting Fundamentals LiveLessons	van Vugt		x	4/15/16	$149.99	"Lincoln, Denise"	Linux/Unix/Open Source													
134589300	9780134589312	Beginning Linux System Administration LiveLessons	van Vugt		x	6/10/16	$199.99	"Lincoln, Denise"	Linux/Unix/Open Source													
134397428	9780134397429	Docker Containers LiveLessons	Negus	4	x	9/30/15	$299.99	"Williams-Cauley, Debra"	Linux/Unix/Open Source	Docker is also used in the Microsoft world. Do we have a Virtualization category we could put this in?												
134096134	9780134096131	Docker Containers LiveLessons	Negus	4	x	12/15/14	$149.99	"Williams-Cauley, Debra"	Linux/Unix/Open Source													
134305868	9780134305868	Introduction to the FreeBSD Open Source Operating System LiveLessons	McKusick	11	x	9/4/15	$299.99	"Williams-Cauley, Debra"	Linux/Unix/Open Source													
134456513	9780134445779	Linux Command Line Complete Video Course	Lauber		x	4/18/16	$199.99	"Phifer, Julie"	Linux/Unix/Open Source													
133551318	9780133551310	"Linux System Administration LiveLessons (Video Training), Downloadable Video"	Whaley	6	x	12/12/13	$149.99	"Phifer, Julie"	Linux/Unix/Open Source													
133927628	9780133927627	"Linux Web Operations LiveLessons (Video Training), Downloadable Video"	Whaley	5	x	9/10/14	$299.99	"Phifer, Julie"	Linux/Unix/Open Source													
134033825	9780134033822	Red Hat Enterprise Linux (RHEL) 7 New Features LiveLessons	van Vugt	3	x	9/30/14	$149.99	"Lincoln, Denise"	Linux/Unix/Open Source													
789755491	9780789755490	Ubuntu Server Essentials LiveLessons	van Vugt	3.5	x	6/29/15	$149.99	"Lincoln, Denise"	Linux/Unix/Open Source													
133987051	9780133987058	Unix and Linux: Learn by Video	Hipschman	3	y	12/10/14	$129.99	"Colby, Cliff"	Linux/Unix/Open Source													
134095979	9780134095974	Command Line Administration for Mac OS X Learn by Video	Valencia	1	y	11/5/14	$79.99	"Johnson, Karyn"	Mac OS X 													
134095774	9780134095776	FileVault 2 for Mac OS X Decoded Learn by Video	Trouton	1	y	10/3/14	$79.99	"Johnson, Karyn"	Mac OS X 													
134095960	9780134095967	Fundamentals of Profile Manager for Mac OS X Learn by Video	Valencia	1	y	12/8/14	$79.99	"Johnson, Karyn"	Mac OS X 													
134140850	9780134140858	Imaging on OS X Learn by Video	Valencia / Mitnick	1	y	4/20/15	$79.99	"Johnson, Karyn"	Mac OS X 													
789749254	9780789749253	Mac OS X Lion LiveLessons	Johnson	5	x	1/12/12	$39.99	"Norman, Laura"	Mac OS X 													
321804627	9780321804624	Set Up a Media Server with Mac OS X 10.7 Lion: Learn by Video	Video2Brain	0	x	8/31/11	$34.99	"Unassigned (Davis, Nancy)"	Mac OS X 													
134174984	9780134174983	Using Profile Manager on Mac OS X Server with Apple Deployment Programs Learn by Video	Valencia	1	y	12/17/14	$79.99	"Johnson, Karyn"	Mac OS X 													
672334429	9780672334429	"ASP.NET MVC 4 LiveLessons (Video Training), Downloadable Version"	Palermo	6	x	12/5/12	$149.99	"Phifer, Julie"	"Microsoft Programming, Programming"													
672337185	9780672337185	"ASP.NET MVC 5 LiveLessons (Video Training), Downloadable Video"	Palermo	5	x	7/8/14	$149.99	"Phifer, Julie"	"Microsoft Programming, Programming"													
067233755X	9780672337550	Building a Private Cloud Using Microsoft System Center 2012 R2 Live Lessons (Video Training)	Posey	6	x	9/17/15	$169.99	"Murray, Joan"	Microsoft IT Pro													
134052102	9780134052106	Building Cross-Platform Mobile Apps with Xamarin and Visual Studio LiveLessons (Downloadable)	Sells	7	x	3/4/15	$199.99	"Murray, Joan"	"Microsoft Programming, Programming"													
672337770	9780134538372	"Building, Managing, and Migrating Virtual Machines with Hyper-V and Azure LiveLessons (Video Training)"	Posey		x	2/12/16	$169.99	"MacDonald, Trina"	Microsoft IT Pro													
013713133X	9780137131334	C# 2008 Fundamentals I and II LiveLessons (Video Training) Safari Edition	Deitel	19	n	11/24/08	$149.99	"Taub, Mark"	"Microsoft Programming, Programming"													
132827743	9780132827744	"C# 2010 Fundamentals I, II, and III  LiveLessons (Video Training), Complete Downloadable Version"	Deitel	30	x	7/15/11	$249.99	"Taub, Mark"	"Microsoft Programming, Programming"													
133490904	9780133490909	C# 2012 Fundamentals LiveLessons Part I of IV (Video Training)	Deitel	10	x	11/21/13	$149.99	"Taub, Mark"	"Microsoft Programming, Programming"													
133490874	9780133490879	C# 2012 Fundamentals LiveLessons Part II of IV (Video Training)	Deitel	10	x	11/21/13	$149.99	"Taub, Mark"	"Microsoft Programming, Programming"													
013349103X	9780133491036	C# 2012 Fundamentals LiveLessons Part III of  IV (Video Training)		10	x	11/21/13	$149.99	"Taub, Mark"	"Microsoft Programming, Programming"													
137131690	9780137131693	C# 3.0 Fundamentals: Part II (Video LiveLessons) Safari Edition	Deitel	19	n	1/15/08	$69.99	"Migration, ITPro"	"Microsoft Programming, Programming"													
032194013X	9780321940131	"C# Async Fundamentals LiveLessons (Video Training), Downloadable"	Wagner	4	x	12/26/13	$99.99	"Murray, Joan"	"Microsoft Programming, Programming"													
132756986	9780132756983	C# Puzzlers (Video Training)	Wagner	4	x	1/3/12	$69.99	"Murray, Joan"	"Microsoft Programming, Programming"													
672337568	9780672337567	Deploying and Managing Hyper-V LiveLessons (Video Training)	Posey	7	x	8/31/15	$169.99	"Murray, Joan"	Microsoft IT Pro													
321525981	9780321525987	Developing Applications with Windows Workflow Foundation (WF) (Video LiveLessons) Safari Edition	Noyes	5	n	8/13/07	$74.99	"Migration, ITPro"	"Microsoft Programming, Programming"													
789748185	9780789748188	Developing for the Cloud with Windows Azure LiveLessons (video training)	Griffin	4	x	7/27/11	$149.99	"Yates, Loretta"	"Microsoft Programming, Programming, Cloud"													
672336022	9780672336027	"Developing Windows 8 Apps LiveLessons (Video Training), Downloadable Video"	Whittaker	4	x	6/14/13	$149.99	"Yates, Loretta"	"Microsoft Programming, Programming"													
321787021	9780321787026	"Fundamentals of the Managed Extensibility Framework (MEF) (Video Training), (Downloadable Video)"	Likness	4	x	9/2/11	$69.99	"Murray, Joan"	"Microsoft Programming, Programming"													
133799069	9780133799064	"Introduction to SQL Server Integration Services (SSIS) LiveLessons (Video Training), Downloadable"	Johnson	7	x	5/28/14	$149.99	"Murray, Joan"	"Database, Big Data/Data Analytics, Microsoft IT Pro"
672335735	9780672335730	Learning ASP.NET MVC 3 LiveLessons (video training)	Sutton	5	x	6/10/11	$149.99	"Farling, Brook"	"Microsoft Programming, Programming"													
672337444	9780672337444	LINQ to Objects LiveLessons	Melia	6	x	10/5/15	$149.00	"Murray, Joan"	"Microsoft Programming, Programming"													
789753987	9780789753984	MCSA Querying Microsoft SQL Server 2012 (Exam 70-461) LiveLessons	White	11.5	y	1/12/15	$199.99	"Lincoln, Denise"	"Certification, Microsoft IT Pro"													
672338408	9780672338403	"Microsoft Networking Fundamentals LiveLessons (Video Training), Downloadable Video"	Liberman	8.5	x	10/21/14	$199.99	"Yates, Loretta"	Microsoft IT Pro													
672338432	9780672338434	"Microsoft Security Fundamentals LiveLessons (Video Training), Downloadable Video"	Liberman	3	x	12/9/14	$199.99	"Yates, Loretta"	Microsoft IT Pro													
672338424	9780672338427	"Microsoft Windows Operating System Fundamentals LiveLessons (Video Training), Downloadable Video"	Liberman	6	x	11/20/14	$149.99	"Yates, Loretta"	Microsoft IT Pro													
672338440	9780672338441	"Microsoft Windows Server 2012 R2 Administration LiveLessons (Video Training), Downloadable Video"	Liberman	8	x	9/3/15	$199.99	"Yates, Loretta"	Microsoft IT Pro													
672338416	9780672338410	"Microsoft Windows Server Administration Fundamentals LiveLessons (Video Training),Downloadable Video"	Liberman	4	x	11/13/14	$149.99	"Yates, Loretta"	Microsoft IT Pro													
672338459	9780134493398	"Microsoft Windows Server Group Policy LiveLessons (Video Training), Downloadable Video"	Liberman	6	x	12/14/15	$199.99	"Yates, Loretta"	Microsoft IT Pro													
672338475	9780134497969	"Microsoft Windows Server Hyper-V and Remote Desktop Services LiveLessons (Video Training), Downloada"	Liberman	5	x	12/21/15	$199.99	"Yates, Loretta"	Microsoft IT Pro													
672338467	9780134496719	"Microsoft Windows Server Networking LiveLessons (Video Training), Downloadable Video"	Liberman	6	x	12/12/15	$199.99	"Yates, Loretta"	Microsoft IT Pro													
133988716	9780133988710	SharePoint 2013 Essentials for Developers LiveLessons (Downloadable Video)	Armstrong	12	x	10/17/14	$249.99	"Murray, Joan"	"Microsoft Programming, Programming"													
132103354	9780132103350	"Silverlight 4 Development LiveLessons (Video Training), Downloadable Video"	Wahlin	6	x	3/10/11	$149.99	"Farling, Brook"	"Microsoft Programming, Programming"													
032193458X	9780321934581	"SQL Server 2012 Fundamentals for the Accidental DBA (Video Training), Downloadable"	Johnson	5	x	11/5/13	$149.99	"Murray, Joan"	"Database, Microsoft IT Pro"													
672333384	9780672333385	Visual Studio 2010 LiveLessons (Video Training)	Whittaker	5	x	11/9/10	$149.99	"Farling, Brook"	"Microsoft Programming, Programming"													
321714571	9780321714572	Windows 7 Device Driver LiveLessons (Video Training)	Reeves	6	x	1/15/12	$149.99	"Unassigned (Taub, Mark)"	"Microsoft Programming, Programming"													
672335344	9780672335341	Windows Phone 7 Programming LiveLessons (Video Training): Developing Applications for the Windows Phone	Wolf	5	x	6/2/11	$149.99	"Yates, Loretta"	"Microsoft Programming, Programming"													
789754096	9780789754097	Windows PowerShell Fundamentals LiveLessons (Video Training)	Griffin	6	x	10/20/14	$149.99	"Bull, Katherine"	Microsoft IT Pro													
672335336	9780672335334	WPF 4 Programming LiveLessons (Video Training)	Rainwater	5	x	2/11/11	$149.99	"Farling, Brook"	Microsoft Programming													
672337169	9780672337161	"WPF 4.5 Programming LiveLessons (Video Training), Downloadable Video"	Rainwater	5	x	8/8/14	$149.99	"Phifer, Julie"	Microsoft Programming													
789752395	9780789752390	Access 2013 Development LiveLessons (Video Training)	Balter	10	x	12/16/13	$149.99	"Murray, Joan"	Microsoft Applications													
078974872X	9780789748720	Access 2013 LiveLessons (Video Training)	Balter	6	x	6/21/13	$49.99	"Yates, Loretta"	Microsoft Applications													
768687217	9780768687217	"Application Development with Microsoft Access 2007 LiveLessons (Video Training), Streaming Video"	Balter	7	n	12/14/08	$69.99	"Migration, ITPro"	Microsoft Applications													
672337800	9780134499994	Excel 2016 for the Macintosh Professional LiveLessons (Video Training)	Grover		x	2/5/16	$99.99	"MacDonald, Trina"	Microsoft Applications													
789751526	9780789751522	"Excel PivotTables, PowerPivot, Power View, and Power Map with MrExcel LiveLessons (Video Training)"	Jelen	5	x	5/3/13	$149.99	"Yates, Loretta"	Microsoft Applications													
672337371	9780672337376	Managing Office 365 Identities and Requirements (MCSA 70-346 exam) LiveLessons	Griffin	4	x	5/22/15	$149.99	"Murray, Joan"	"Microsoft Applications, Certification, Microsoft IT Pro"													
789743051	9780789743053	Microsoft Access 2010 LiveLessons (Video Training)	Balter	7	x	8/13/10	$49.99	"Yates, Loretta"	Microsoft Applications													
768682800	9780768682809	"Microsoft Office 2007 (Video Training), Safari Edition"	Bruzzese	7	n	5/13/08	$39.99	"Migration, ITPro"	Microsoft Applications													
768682835	9780768682830	"Microsoft Office Access 2007 LiveLessons (Video Training), Safari Edition"	Balter	7	n	7/7/08	$39.99	"Migration, ITPro"	Microsoft Applications													
789749564	9780789749567	Microsoft PowerPoint 2010 LiveLessons (Video Training)	Swinford	7	x	3/28/12	$39.99	"Yates, Loretta"	Microsoft Applications													
768694779	9780768694772	"Microsoft Windows 7 LiveLessons (Video Training): Mastering the Windows User Experience, Safari"	Bruzzese	7	n	7/20/09	$49.99	"Migration, ITPro"	Microsoft Applications													
789751534	9780789751539	"Office 2013 LiveLessons (Video Training), Downloadable Version"	ClipTraining	6	x	3/18/13	$49.99	"Yates, Loretta"	Microsoft Applications													
789750538	9780789750532	"Office 2013 LiveLessons (Video Training), DVD version"	ClipTraining	7	x	4/1/13	$49.99	"Yates, Loretta"	Microsoft Applications													
768682819	9780768682816	"Power Excel 2003 with MrExcel LiveLessons (Video Training), Safari Edition"	Jelen	8	n	4/24/08	$39.99	"Migration, ITPro"	Microsoft Applications													
789752697	9780789752697	Power Excel 2013 with MrExcel LiveLessons (Video Training)	Jelen	5	x	8/26/13	$49.99	"Yates, Loretta"	Microsoft Applications													
789750724	9780789750723	PowerPoint 2013 LiveLessons (Video Training)	Swinford	7	x	5/24/13	$49.99	"Yates, Loretta"	Microsoft Applications													
789757125	9780134498003	PowerPoint 2016 LiveLessons (Video Training)	Swinford	6	x	12/21/15	$99.99	"Norman, Laura"	Microsoft Applications													
789755378	9780789755377	Predictive Analytics for Excel LiveLessons (Video Training)	Carlberg	5	x	7/10/15	$149.99	"Newcomb, Michelle"	"Microsoft Applications, Big Data/Data Analytics"													
789750546	9780789750549	Project 2013 LiveLessons (Video Training)	"Advisicon, Inc."	3.5	x	6/13/14	$149.99	"Bull, Katherine"	Microsoft Applications													
789756633	9780134497990	Project 2016 LiveLessons (Video Training)	Huffman	6	x	12/4/15	$149.99	"Norman, Laura"	Microsoft Applications													
789750295	9780789750297	Statistical Analysis Using Excel LiveLessons (Video Training)	Carlberg	4	x	1/25/13	$149.99	"Yates, Loretta"	"Microsoft Applications, Big Data/Data Analytics"													
789752387	9780789752383	Visio 2013 LiveLessons (Video Training)	Roth	6	x	5/31/15	$149.99	"Wiegand, Greg"	Microsoft Applications													
078975052X	9780789750525	Windows 8 LiveLessons (Video Training)	ClipTraining	6	x	3/18/13	$49.99	"Yates, Loretta"	Microsoft Applications													
	9780134401980	Android 6 App Development Fundamentals I and II	Deitel		x	4/1/16	$249.00	"Taub, Mark"	Mobile Programming													
321786807	9780321786807	Android App Development and Design: Learn by Video	video2brain / Ehrenstein	4	x	6/15/11	$34.99	"Johnson, Karyn"	Mobile Programming													
133904334	9780133904338	Android App Development Fundamentals I and II LiveLessons (Video Training) - Downloadable Video	Deitel	18	x	5/5/14	$199.99	"Taub, Mark"	Mobile Programming													
133743470	9780133743470	"Android Development with Android Studio and Eclipse - LiveLessons (Video Training), Downloadable"	Dutson	5	x	1/2/14	$149.99	"Lewin, Laura"	Mobile Programming													
133829049	9780133829044	"Android Security Essentials LiveLessons (Video Training), Downloadable"	Nolan	4	x	4/21/14	$149.99	"Lewin, Laura"	Mobile Programming													
321701445	9780321701442	"Cocoa Programming Fundamentals LiveLessons, Safari"	Chisnall	6	n	5/11/10	$149.99	"Migration, ITPro"	Mobile Programming													
134037731	9780134037738	"Developing Android User Interfaces LiveLessons (Video Training), Downloadable"	Porter	3.5	x	1/27/15	$149.99	"Lewin, Laura"	Mobile Programming													
321910516	9780321910516	"Developing iOS Enterprise Applications LiveLessons (Video Training), Downloadable Version"	Hoffman	6	x	5/8/13	$299.99	"Phifer, Julie"	Mobile Programming													
